2026-06-23 14:48:31,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,30.9
2026-06-23 14:59:11,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,39.0
2026-06-23 15:00:18,Screenshot 2026-06-10 184008.png,96.8,5.9,13.4,10.6,46.6,93.9,87.2,90.6,73.9,100.0,55.7,95.9
2026-06-23 15:11:07,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,30.9
2026-06-23 15:12:11,Screenshot 2026-06-10 184000.png,89.3,6.4,59.9,61.1,59.0,99.1,87.1,93.4,77.4,100.0,69.8,96.0
2026-06-23 15:19:05,Screenshot 2026-06-10 184000.png,89.3,6.4,59.9,61.1,59.0,99.1,87.4,93.4,77.4,100.0,69.9,96.0
2026-06-23 15:44:11,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,88.8
2026-06-23 15:45:33,high_stroke.jpg,77.8,8.4,100.0,51.0,83.6,62.6,63.3,90.0,84.2,100.0,71.1,91.3
2026-06-23 15:47:58,Low_blur.png,94.6,32.4,11.5,24.2,83.6,66.9,45.0,83.3,64.7,98.8,56.0,35.3
2026-06-23 15:50:17,Screenshot 2026-06-23 105314.png,95.5,44.0,75.3,0.0,87.7,49.6,64.1,89.4,56.5,88.7,63.1,76.0
2026-06-23 15:51:10,Screenshot 2026-06-19 212504.png,78.6,45.9,93.6,51.1,83.6,68.0,54.7,78.5,58.0,100.0,71.3,81.3
2026-06-23 15:54:17,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,48.1,19.5,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,74.3,93.4
2026-06-23 15:54:21,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,48.1,19.5,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,74.3,93.0
2026-06-23 15:55:04,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,48.1,19.5,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,74.3,93.4
2026-06-23 15:55:20,WhatsApp Image 2026-06-19 at 3.09.04 PM.jpeg,72.6,22.8,94.3,77.6,87.7,95.9,63.5,89.6,75.0,97.4,76.4,45.1
2026-06-23 15:57:37,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,54.4,48.9,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,79.5,92.6
2026-06-23 16:02:59,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,86.7
2026-06-23 16:05:05,Screenshot 2026-06-21 134616.png,49.8,41.4,100.0,87.8,83.6,83.4,39.2,82.2,16.2,100.0,68.7,48.7
2026-06-23 16:06:29,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,88.8
2026-06-23 16:07:22,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,91.7
2026-06-23 16:17:27,Low_blur.png,94.6,32.4,11.5,24.2,83.6,66.9,45.0,83.3,64.7,98.8,56.0,46.6
2026-06-23 16:17:49,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,88.8
2026-06-23 16:18:24,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,91.7
2026-06-23 16:19:06,Screenshot 2026-06-10 183945.png,69.9,7.0,100.0,85.0,87.7,87.0,83.3,99.8,92.2,100.0,79.3,86.2
2026-06-23 16:19:54,test-image-for-recognition.png,51.3,21.6,100.0,85.0,87.7,96.0,69.3,86.4,84.2,100.0,76.9,94.0
2026-06-23 16:26:38,good_contrast.png,71.3,3.0,82.0,29.8,83.6,88.2,57.2,88.7,64.9,100.0,64.0,63.1
2026-06-23 16:39:01,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 16:39:34,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 16:39:39,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 16:40:13,Screenshot 2026-06-10 184008.png,97.3,7.7,10.0,9.6,34.2,100.0,81.3,89.9,73.9,100.0,54.4,86.1
2026-06-23 16:40:50,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,91.7
2026-06-23 16:41:38,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,91.7
2026-06-23 17:09:13,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 17:10:59,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,88.8
2026-06-23 17:12:35,good_quality.png,70.9,29.1,100.0,85.0,96.1,77.2,70.1,91.0,87.1,100.0,79.9,94.3
2026-06-23 17:15:19,Screenshot 2026-06-10 184000.png,89.2,6.3,60.3,61.1,59.0,99.0,85.4,94.4,77.3,100.0,69.8,86.4
2026-06-23 21:11:53,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 21:12:29,low_contrast.png,86.1,3.7,55.8,8.0,83.6,83.1,54.4,92.4,66.4,100.0,59.1,54.7
2026-06-23 21:13:09,OCR-Low-Contrast-Images.jpg,92.1,1.7,29.2,2.7,83.6,0.0,81.6,69.6,0.0,100.0,42.7,95.0
2026-06-23 21:13:39,spell_wrong.png,74.4,29.8,94.3,48.4,83.6,70.6,56.5,80.4,64.2,100.0,69.8,35.6
2026-06-23 21:14:56,योग दर्शनं_0000.jpg,84.6,100.0,96.7,80.6,96.1,63.6,66.4,76.8,48.5,98.7,83.0,88.8
2026-06-23 21:16:25,Screenshot 2026-06-10 184008.png,97.0,6.5,12.2,10.1,34.2,96.6,83.3,89.9,73.9,100.0,54.5,86.1
2026-06-23 21:17:23,Screenshot 2026-06-23 121624.png,80.3,18.1,100.0,46.2,87.7,0.0,85.1,61.8,0.0,100.0,59.3,70.5
2026-06-30 11:36:37,WhatsApp Image 2026-06-19 at 3.09.04 PM.jpeg,72.6,22.8,94.3,77.6,87.7,95.9,63.5,89.6,75.0,97.4,76.4,45.1
2026-06-30 11:39:16,WhatsApp Image 2026-06-19 at 3.09.04 PM.jpeg,86.3,1.9,80.7,39.3,83.6,63.3,66.7,93.9,60.9,72.1,62.5,59.6
2026-06-30 11:44:06,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,48.1,19.5,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,74.3,93.4
2026-06-30 11:44:09,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,48.1,19.5,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,74.3,93.0
2026-06-30 11:48:48,Screenshot 2026-06-30 112001.png,68.9,47.6,100.0,71.8,83.6,70.0,58.6,84.4,48.1,100.0,73.6,67.6
2026-06-30 11:50:39,Screenshot 2026-06-10 184008.png,90.5,10.9,75.9,13.3,83.6,45.7,63.7,96.3,64.4,100.0,61.8,26.0
2026-06-30 11:50:54,Screenshot 2026-06-10 184008.png,96.9,6.2,12.7,10.6,34.2,94.9,85.0,89.9,73.9,100.0,54.6,29.2
2026-06-30 11:52:49,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-30 11:53:27,blur_image.png,88.8,9.8,53.1,26.6,34.2,74.6,69.9,79.2,10.4,100.0,52.3,74.4
2026-06-30 11:55:06,Low_blur.png,94.8,27.9,6.8,22.3,0.0,54.3,47.7,82.3,72.9,98.9,47.9,17.0
2026-06-30 11:55:22,Low_blur.png,94.6,32.4,11.5,24.2,83.6,66.9,45.0,83.3,64.7,98.8,56.0,35.3
2026-06-30 11:58:25,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
